Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2019-10-30,66.57693481445312,66.64238018981136,65.87573130718152,66.04402043424714,79700,0.8497436392308044,65.01950752258301,63.11871049880981,0.7093267570677974
2019-10-31,66.39929962158203,66.52084613769242,66.07207271861468,66.52084613769242,39100,-0.2668119122127721,65.0678465270996,63.16700235366821,0.7096876264961322
2019-11-01,66.85743713378906,66.95092953341576,66.73589059456279,66.7919917407491,27800,0.6899734105901834,65.1173388671875,63.21703113555908,0.7193945629716264
2019-11-04,67.2033462524414,67.36229114625485,67.14725225051397,67.36229114625485,60200,0.5173831565815856,65.17374938964844,63.26643602371216,0.7215943609675901
2019-11-05,67.19400024414062,67.27814124482373,67.0911564879649,67.22204724436833,31600,-0.013907057939754885,65.26703956604004,63.31191793441772,0.720546603181941
2019-11-06,67.31555938720703,67.3716534041321,67.13791882292652,67.24076260929805,40900,0.18090773376304714,65.3515852355957,63.35713092803955,0.6928906354567932
2019-11-07,67.47447967529297,67.81105795550016,67.43708129604644,67.60537043615004,77500,0.23608254842213405,65.4372605895996,63.4067378616333,0.6804567304906151
2019-11-08,67.904541015625,67.92324376918661,67.64275952984649,67.77365027273574,45900,0.6373688873209771,65.52259635925293,63.45780294418335,0.6842507654470991
2019-11-11,67.8110580444336,67.82040942251035,67.58667490167169,67.67081590532808,45800,-0.1376682174611843,65.59041603088379,63.50766222000122,0.6659645039204302
2019-11-12,67.98869323730469,68.16633374179123,67.78300573379624,67.94194348359424,55900,0.2619560850307012,65.6591805267334,63.55896348953247,0.6603333930707403
2019-11-13,68.12893676757812,68.18503076677636,67.7923585063665,67.7923585063665,91000,0.20627478422616807,65.7374552154541,63.612950229644774,0.5869373151199585
2019-11-14,68.17566680908203,68.24111217374066,67.96063509649358,68.15697119046946,62600,0.06859059266304257,65.81331214904785,63.66661684036255,0.536169218351697
2019-11-15,68.5403060913086,68.5403060913086,68.29722733433073,68.44681371300855,40600,0.534852535066066,65.87802131652832,63.72049154281616,0.5252245577932045
2019-11-18,68.4935531616211,68.57769414952607,68.41875641703213,68.55899852988391,80000,-0.0682123152838221,65.94663841247558,63.77154829025269,0.4883016488223777
2019-11-19,68.83014678955078,68.91428779629398,68.4935684965545,68.72730302596794,39400,0.49142380909257266,66.02366386413574,63.82539554595947,0.483908313739302
2019-11-20,68.71795654296875,68.99844085145108,68.46552637174447,68.81144893479211,78900,-0.16299579735759018,66.10068061828613,63.87618997573853,0.368931467846377
2019-11-21,68.52161407470703,68.68055183948212,68.34397355348099,68.68055183948212,36600,-0.285722216054185,66.15924156188964,63.92434144973755,0.3615870375155021
2019-11-22,68.7085952758789,68.75534503156885,68.52161051914157,68.6618526532002,25000,0.2728791545511644,66.21465049743652,63.971997299194335,0.36034551097452483
2019-11-25,69.28824615478516,69.31629314961914,69.04516031120751,69.04516031120751,38400,0.8436366317472244,66.27606452941895,64.02352046966553,0.3756650688972676
2019-11-26,69.3443603515625,69.39111011191538,69.2134695821888,69.33501610590149,54100,0.0809866029109596,66.34530647277832,64.07606252670288,0.35248251283470383
2019-11-27,69.6435317993164,69.66223455438701,69.37239891488143,69.50328966833126,25900,0.43142866447560824,66.41773780822754,64.12857761383057,0.3446037500899653
2019-11-28,69.83985137939453,69.83985137939453,69.55937431690057,69.64351529574594,20200,0.28189205085669133,66.49036994934082,64.17972087860107,0.3379276698438772
2019-11-29,69.59678649902344,69.7557242459509,69.40979462056983,69.72767724743555,40900,-0.34803178353097763,66.56037635803223,64.22831062316895,0.32984417781574027
2019-12-02,68.88623809814453,69.61548866009291,68.81144133973662,69.61548866009291,92400,-1.0209500130999194,66.62008338928223,64.27316299438476,0.39973622810717674
2019-12-03,68.44680786132812,68.44680786132812,68.00738587457278,68.23177612292271,119300,-0.6379071480000609,66.67305046081543,64.31369548797608,0.41909506791357193
2019-12-04,68.31591796875,68.79273833618016,68.31591796875,68.56834808503025,62000,-0.19122862945384345,66.73625205993652,64.35389665603638,0.42405011177543456
2019-12-05,68.36265563964844,68.39070263283291,68.10086705957129,68.39070263283291,52400,0.06841402748889447,66.7897306060791,64.394469871521,0.42420763130450806
2019-12-06,69.40979766845703,69.50329004528382,69.23216429238947,69.23216429238947,47700,1.531745686311936,66.86751731872559,64.44023265838624,0.49299906201015864
2019-12-09,69.04515838623047,69.39108795656145,69.04515838623047,69.28824422303089,37800,-0.5253426669939332,66.94792137145996,64.4841261291504,0.5049580981470335
2019-12-10,68.97972106933594,69.2041041809375,68.85818170326228,69.02647082021608,39800,-0.09477466403724488,67.01897636413574,64.52603107452393,0.5069715975586156
2019-12-11,68.90493774414062,69.14802365665275,68.76470273020277,69.08257827247778,32900,-0.10841349317742832,67.10779579162597,64.56853120803834,0.49115541417203556
2019-12-12,69.51265716552734,69.65289932903399,68.90494587900704,68.97039127090845,96300,0.8819678839901313,67.22279342651368,64.61453140258789,0.5048871532380296
2019-12-13,69.58744812011719,69.69964326814633,69.37240920298103,69.5032999758423,97800,0.10759328968212856,67.32806762695313,64.66141311645508,0.49466470579430366
2019-12-16,69.93335723876953,70.02684960145304,69.67156863704164,69.67156863704164,71400,0.4970855060746793,67.4239924621582,64.70462535858154,0.4941367968259542
2019-12-17,69.9801025390625,70.08294628186395,69.92400854590183,70.08294628186395,32800,0.06684263724587858,67.5245915222168,64.74945571899414,0.49352289790760556
2019-12-18,69.67158508300781,69.85857698552428,69.67158508300781,69.85857698552428,34800,-0.4408645384343046,67.63865386962891,64.79163599014282,0.5045348584288922
2019-12-19,70.01750946044922,70.04555646045375,69.74637657205342,69.74637657205342,31800,0.49650711553248517,67.74860229492188,64.83577657699585,0.5088943848077525
2019-12-20,70.58780670166016,70.68129905876904,70.40082198744238,70.40082198744238,39600,0.8145066078551144,67.86509521484375,64.88456838607789,0.5160262243704851
2019-12-23,70.51300811767578,70.80284369004178,70.51300811767578,70.80284369004178,60800,-0.10596530403687021,67.97373458862305,64.93473972320557,0.5154901884103538
2019-12-24,70.54106903076172,70.62521715966966,70.5036777879258,70.62521715966966,15200,0.03979537086136187,68.07115524291993,64.980990524292,0.515148679273378
2019-12-27,70.53173065185547,71.00854393427836,70.47562951691462,71.00854393427836,71700,-0.013238215743760495,68.17194152832032,65.02710235595703,0.5155015534202558
2019-12-30,69.95462799072266,70.48010645193668,69.95462799072266,70.48010645193668,47800,-0.8182170716629522,68.26324279785156,65.06977489471436,0.5430558520505919
2019-12-31,69.84202575683594,69.84202575683594,69.33531129094398,69.6262001446735,75400,-0.16096466684327737,68.35846252441407,65.11105373382568,0.5381195107880001
2020-01-02,70.4050521850586,70.4050521850586,69.98279363328516,70.25491851564689,53300,0.8061427516190767,68.46064208984374,65.1538095664978,0.5541440185899428
2020-01-03,69.98279571533203,70.1610790056182,69.67313561662753,69.74820603312116,65700,-0.599753081095189,68.55792907714844,65.19283893585205,0.5628519562144149
2020-01-06,70.03907775878906,70.05784893786003,69.4479144819833,69.4479144819833,82100,0.08042268514960593,68.65503280639649,65.23298038482666,0.5613251131229795
2020-01-07,70.12354278564453,70.31121164590236,70.06723640028069,70.13292121728173,78600,0.12059700035793597,68.75102111816406,65.27474395751953,0.5574591234588009
2020-01-08,70.56455993652344,70.8554559545577,70.10476625261502,70.17045106460195,131700,0.628914531924063,68.85190307617188,65.31384405136109,0.5654709523347399
2020-01-09,71.25894927978516,71.4278541020725,71.10880847814863,71.24017810002685,57300,0.9840482869677869,68.95938018798829,65.3609601020813,0.572458143262596
2020-01-10,71.04313659667969,71.32464707142782,70.93991656654595,71.32464707142782,51400,-0.30285695380957156,69.0599235534668,65.40783168792724,0.5770557532323758
2020-01-13,71.5029067993164,71.5029067993164,71.03372760205289,71.13694759817938,68300,0.6471704722820659,69.15844299316406,65.4551474571228,0.5828715353820086
2020-01-14,71.39971923828125,71.5967808906657,71.3058847880232,71.5217104668154,79900,-0.14431240022838576,69.25845138549805,65.5029673576355,0.5832146353967648
2020-01-15,71.46539306640625,71.69059712161457,71.31525225686215,71.5123067000579,59200,0.09198051312475641,69.3506105041504,65.54921461105347,0.5777082166111127
2020-01-16,72.03778839111328,72.03778839111328,71.7656706902567,71.85950512080464,46200,0.8009405673808478,69.44729934692383,65.59753549575805,0.5520922122813398
2020-01-17,72.46942901611328,72.46942901611328,72.19730419610924,72.32867381140677,66700,0.5991863918094031,69.55280792236329,65.64602085113525,0.5371575089908031
2020-01-20,72.46942901611328,72.57264186318382,72.30052420228688,72.48819303582417,92600,0.0,69.6558853149414,65.69371793746949,0.533576571110582
2020-01-21,72.36621856689453,72.47881701824424,72.159778527276,72.22546334359934,102300,-0.1424192940664648,69.75372009277343,65.74029619216918,0.5367255307792366
2020-01-22,72.77909088134766,72.97614532867779,72.36621796465461,72.49758759620804,72300,0.5705318346452826,69.85121109008789,65.78801147460938,0.4795952215401176
2020-01-23,72.74156188964844,72.76971866376392,72.41313778272043,72.68526265963466,64600,-0.051565623099636415,69.9498211669922,65.83340623855591,0.46381632637583003
2020-01-24,72.17853546142578,72.96676033900916,71.89703220158749,72.96676033900916,75700,-0.7740092645753038,70.03361801147462,65.8773768234253,0.4930952111653354
2020-01-27,71.2777099609375,71.53107076205181,71.17448995442533,71.19326113330415,140700,-1.2480517853811324,70.09659347534179,65.91860525131226,0.5540156358652011
2020-01-28,71.8782730102539,72.08471306403055,71.49354967657715,71.61553372694128,66900,0.8425678233006328,70.17064559936523,65.96153835296631,0.5521769654997031
2020-01-29,72.05656433105469,72.45067326084653,71.92519468779074,72.28176841106308,51000,0.24804619439777742,70.24097076416015,66.00401811599731,0.5527239387975442
2020-01-30,72.17853546142578,72.17853546142578,71.46538814254957,71.67182100278805,83800,0.16927136549380606,70.31467041015625,66.04604125976563,0.5481881816612968
2020-01-31,71.1275863647461,72.23484982434658,70.92114632258374,72.15039382568555,182800,-1.4560410376313948,70.36061920166016,66.08188219070435,0.6180752994003899
2020-02-03,71.99087524414062,72.15978008391687,71.50292474740557,71.54984554255218,80400,1.2137187883299427,70.42607757568359,66.12213247299195,0.6454193317110104
2020-02-04,72.9573974609375,73.19198716338424,72.72280775849076,72.79787818146,88300,1.3425621143223099,70.5147932434082,66.1683281135559,0.6803724713465575
2020-02-05,73.82067108154297,73.93327669347256,73.4453262008858,73.77375744590341,92400,1.183257148211303,70.61703475952149,66.21749547958375,0.6961372671547468
2020-02-06,74.13973236083984,74.15849638722858,73.91452108951708,74.13034676809065,77600,0.4322112961347102,70.71406448364257,66.2686291694641,0.6962019925879667
2020-02-07,73.77375793457031,74.13033163604703,73.71745154867848,73.95204120575458,110100,-0.4936279301472557,70.80265243530273,66.31311063766479,0.7063706515313178
2020-02-10,74.34616088867188,74.34616088867188,73.70807670400775,73.74560475095105,67600,0.7758896525363657,70.89670501708984,66.35985147476197,0.7146541508022167
2020-02-11,74.39308166503906,74.76842660246382,74.34616802230423,74.61828576385022,61800,0.06311122969409055,70.98776962280273,66.40701231002808,0.6899703732118765
2020-02-12,74.69335174560547,74.73088695302889,74.45876206854068,74.63705251402473,93400,0.40362635052328955,71.08970092773437,66.45497900009156,0.6872663029720057
2020-02-13,74.61827850341797,74.83410414814766,74.28985439979326,74.33677519707187,104500,-0.10050860007352336,71.20434173583985,66.50224573135375,0.6807970624304881
2020-02-14,74.71212005615234,74.74026967086034,74.38368879360296,74.637049644192,122200,0.12576215187016793,71.32964797973632,66.55072351455688,0.6642335953972726
2020-02-18,74.5338134765625,74.69333269810154,74.2241534636171,74.69333269810154,159400,-0.23865817146646595,71.45400588989258,66.59983995437622,0.6690882957091826
2020-02-19,74.74964141845703,74.937310254493,74.57135101284781,74.62765023183717,138200,0.2895705074347221,71.58174560546875,66.6503136253357,0.6690234683474119
2020-02-20,74.65580749511719,74.88101871237785,74.00834493303957,74.74026349136692,372600,-0.12553093440883512,71.68666580200195,66.69799974441528,0.667118395262277
2020-02-21,73.5860824584961,74.31800104853752,73.35149279968239,74.2898514349372,300200,-1.4328758505372297,71.77748428344727,66.74154283523559,0.7123492826683973
2020-02-24,71.60614013671875,72.17853943675514,71.24018086739814,71.64367533858595,453100,-2.690647817668601,71.83001266479492,66.77973020553588,0.8748826480553777
2020-02-25,69.43852996826172,71.93456704943831,69.1570195506934,71.76566223071879,1165800,-3.0271289086639452,71.84068450927734,66.8070795249939,1.029103640543757
2020-02-26,69.23210906982422,70.55519837504389,69.15703864985943,69.66375324595785,1119000,-0.29727141189747064,71.83507354736328,66.8348342514038,1.0297482223251506
2020-02-27,68.49078369140625,69.07256852832987,66.99879713933306,68.24681564030574,2039800,-1.070782601278697,71.81314025878906,66.85869682312011,1.0441509345556932
2020-02-28,66.38887786865234,66.38887786865234,64.08051633118164,64.82182056152891,1411800,-3.068888556195104,71.74225067138671,66.87849504470825,1.1572826155004694
2020-03-02,68.77230072021484,68.77230072021484,65.76017055796515,66.56715950401298,911400,3.590093594107735,71.71809463500976,66.90793832778931,1.3475170849417608
2020-03-03,67.0926513671875,69.78574358675812,66.45456712376456,69.15703777638036,1610200,-2.442334101720156,71.66651596069336,66.92745317459107,1.4095189043249827
2020-03-04,69.97340393066406,70.00155354458062,67.6087432932651,68.15298586690461,686900,4.293693131473764,71.66563385009766,66.9581261253357,1.6354540226796783
2020-03-05,67.83394622802734,69.00689451563515,67.25216130009493,68.26559033877403,543000,-3.0575298362741976,71.610556640625,66.9798173904419,1.7163662603858005
2020-03-06,66.54840087890625,66.9143602189365,65.02826428466037,65.59127810323696,669600,-1.8951357257023904,71.53126449584961,66.99596200942993,1.742923073633895
2020-03-09,62.682350158691406,64.23063594393308,62.28823415094482,62.62604378095209,1165400,-5.809381847130545,71.3740901184082,66.99300796508788,2.0134476828493555
2020-03-10,66.07960510253906,66.07960510253906,62.92353754921228,64.9867610701848,984300,5.41979510220485,71.28504760742187,67.00968328475952,2.273477797497468
2020-03-11,62.951786041259766,64.55337006767851,62.25462669669579,64.21421710124537,992300,-4.733410643761715,71.14499076843262,67.01109048843384,2.407019457379057
2020-03-12,57.47813415527344,60.916840964072925,57.44045248357075,59.53193440845597,850900,-8.694990611384391,70.89771293640136,66.98410928726196,2.8376016044141794
2020-03-13,62.65031814575195,62.65031814575195,58.081085853870775,60.709573748377956,507500,8.998524511088334,70.74261825561524,66.98549282073975,3.3446315832326667
2020-03-16,55.9519157409668,60.26678152945359,55.47144119293314,56.66792139724457,496200,-10.69172927294918,70.46200065612793,66.95472909927368,3.832986576978029
2020-03-17,60.29505157470703,60.4081073839925,55.838870850527655,57.657143787086625,611600,7.762264752197368,70.2671201324463,66.94544919967652,4.122697524476744
