Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2019-10-30,66.39420318603516,66.45946893552079,65.69492425007482,65.86275147924263,79700,0.849741386583247,64.84103622436524,62.945456180572506,0.7093292361687776
2019-10-31,66.217041015625,66.33825390022554,65.89071231368546,66.33825390022554,39100,-0.26683379257335105,64.88924247741699,62.9936155128479,0.7096908716417456
2019-11-01,66.67389678955078,66.76713252921641,66.5526839258976,66.60863106044174,27800,0.6899368605401524,64.93859825134277,63.04350687026977,0.7193972530814808
2019-11-04,67.01888275146484,67.17739136444987,66.96294271948915,67.17739136444987,60200,0.5174228274117176,64.99485374450684,63.09277612686157,0.7215975133093395
2019-11-05,67.00955963134766,67.09346967364651,66.90699817069448,67.03752964544728,31600,-0.013911184034154367,65.08788803100586,63.1381332397461,0.7205494169466072
2019-11-06,67.13075256347656,67.1866925809817,66.9535996901363,67.05616113118272,40900,0.18085916814802871,65.17220108032227,63.183221912384035,0.6928944651611264
2019-11-07,67.28926086425781,67.62491523028027,67.25196514431852,67.41979232732974,77500,0.23611876037197277,65.25764099121093,63.232692604064944,0.6804596740120039
2019-11-08,67.7181625366211,67.73681395649118,67.45709956589947,67.58763105126027,45900,0.637399886481882,65.34274215698242,63.28361755371094,0.684253554247131
2019-11-11,67.62490844726562,67.63423415467285,67.40114126350569,67.48505128987922,45800,-0.1377091253842555,65.41037521362304,63.33333990097046,0.6659688447740905
2019-11-12,67.80205535888672,67.97920821689414,67.59693249454759,67.7554339393806,55900,0.2619551222893479,65.47895080566406,63.38450019836426,0.6603375619523371
2019-11-13,67.94194793701172,67.99788797884896,67.606293459121,67.606293459121,91000,0.2063249814250101,65.55701126098633,63.43833879470825,0.5869438973621114
2019-11-14,67.98854064941406,68.05380638194983,67.77409914826711,67.96989634587442,62600,0.0685772395656592,65.63265991210938,63.49185813903809,0.5361752852577887
2019-11-15,68.35215759277344,68.35215759277344,68.10974610598677,68.25892185836084,40600,0.5348209270064741,65.69719146728515,63.54558488845825,0.5252296601741908
2019-11-18,68.3055419921875,68.38945201754485,68.23095056069401,68.3708077163867,80000,-0.06819916477789345,65.7656201171875,63.59650146484375,0.4883062422695551
2019-11-19,68.64120483398438,68.72511486974902,68.30555046406317,68.53864338131783,39400,0.49141377406136666,65.84243392944336,63.650200824737546,0.48391147297324133
2019-11-20,68.52934265136719,68.80905709939938,68.27760533888532,68.62257842956662,78900,-0.16296651972781406,65.9192398071289,63.700855865478516,0.36893506965739803
2019-11-21,68.33352661132812,68.49202810206887,68.15637370201085,68.49202810206887,36600,-0.28574043243818625,65.9776400756836,63.7488751411438,0.3615924318403413
2019-11-22,68.5199966430664,68.56661807507325,68.33352514190265,68.47338232449137,25000,0.27288220143957265,66.03289688110351,63.796400184631345,0.3603508592310804
2019-11-25,69.09807586669922,69.12604588303564,68.85565720272949,68.85565720272949,38400,0.8436649911764293,66.09414276123047,63.84778202056885,0.37567141085739675
2019-11-26,69.15401458740234,69.20063602270018,69.02348310468716,69.14469599108862,54100,0.08095554036995356,66.16319427490234,63.9001798248291,0.3524880730198643
2019-11-27,69.45236206054688,69.47101347702639,69.18197342904323,69.31250489067517,25900,0.4314246612066919,66.23542663574219,63.95255075454712,0.34460945713962743
2019-11-28,69.64816284179688,69.64816284179688,69.36845560107197,69.45236563926,20200,0.28192098215364947,66.30786010742187,64.0035537147522,0.3379332637287764
2019-11-29,69.40575408935547,69.56425557676134,69.21927547467345,69.53628556291699,40900,-0.34804759027460275,66.37767395019532,64.0520100402832,0.3298500003297516
2019-12-02,68.6971435546875,69.42439230457757,68.62255211535745,69.42439230457757,92400,-1.0209679931662108,66.437216796875,64.0967392539978,0.39974302296309394
2019-12-03,68.2589340209961,68.2589340209961,67.82071816640027,68.04449250498016,119300,-0.6378861056174245,66.49003890991212,64.1371605682373,0.4190997678452325
2019-12-04,68.1283950805664,68.60390660614677,68.1283950805664,68.38013229209068,62000,-0.19124081309200847,66.55306701660156,64.17725128173828,0.42405520951518044
2019-12-05,68.17504119873047,68.20301121975966,67.91397107111293,68.20301121975966,52400,0.06846795394035432,66.60639907836914,64.21771331787109,0.4242124503841042
2019-12-06,69.21926879882812,69.31250454046112,69.04212302375477,69.04212302375477,47700,1.5316860565639079,66.68397247314454,64.26335044860839,0.49299745515114807
2019-12-09,68.85565185546875,69.20063196150284,68.85565185546875,69.0980705006125,37800,-0.5253117371351479,66.76415618896485,64.30712350845337,0.5049547440092551
2019-12-10,68.79039764404297,69.01416490828232,68.66919185787853,68.83701908441633,39800,-0.09476957906484618,66.83501647949218,64.34891353607178,0.5069680702775766
2019-12-11,68.71578216552734,68.95820076655295,68.57593212015736,68.89293504090344,32900,-0.1084678691664509,66.92359146118164,64.39129695892333,0.4911527492452103
2019-12-12,69.32183837890625,69.46169556447414,68.71579531706674,68.78106105520749,96300,0.8819752817758708,67.03827308654785,64.43717081069946,0.5048844314192301
2019-12-13,69.39643096923828,69.50831814222167,69.18198233271147,69.31251381114272,97800,0.10760330665831042,67.14325798034668,64.48392389297486,0.49466329500731826
2019-12-16,69.74139404296875,69.83462977429016,69.48032403646633,69.48032403646633,71400,0.4970905115904145,67.23891914367675,64.5270174217224,0.494134451145903
2019-12-17,69.78801727294922,69.89057872454235,69.7320772496916,69.89057872454235,32800,0.06685158881645226,67.3392423248291,64.57172468185425,0.49352046394746335
2019-12-18,69.48033142089844,69.66681001679072,69.48033142089844,69.66681001679072,34800,-0.44088636426993233,67.4529914855957,64.6137890625,0.5045335291551657
2019-12-19,69.8253173828125,69.85328739619978,69.55492873101606,69.55492873101606,31800,0.49652319564252867,67.5626383972168,64.65780853271484,0.5088931806397916
2019-12-20,70.39405059814453,70.4872863285686,70.20757913729638,70.20757913729638,39600,0.8145086003891633,67.67881179809571,64.70646631240845,0.5160240738898866
2019-12-23,70.31947326660156,70.60851333632442,70.31947326660156,70.60851333632442,60800,-0.1059426626387916,67.7871533203125,64.7565000152588,0.5154869402871909
2019-12-24,70.34745025634766,70.4313674182769,70.31016164374843,70.4313674182769,15200,0.03978555078196777,67.88430648803711,64.80262382507324,0.5151455156620809
2019-12-27,70.33812713623047,70.81363160732943,70.28217999406499,70.81363160732943,71700,-0.013252960957665927,67.98481582641601,64.84860898971557,0.5154982377689517
2019-12-30,69.76261901855469,70.28665516519808,69.76261901855469,70.28665516519808,47800,-0.8182022199157202,68.07586654663086,64.89116443634033,0.5430517806996034
2019-12-31,69.65032196044922,69.65032196044922,69.14499833461012,69.43508875076597,75400,-0.16097024407240035,68.17082504272462,64.93232997894287,0.5381164350359087
2020-01-02,70.21178436279297,70.21178436279297,69.79068494645374,70.06206282300032,53300,0.8061160186202398,68.27272399902344,64.97496828079224,0.5541399319595082
2020-01-03,69.79069519042969,69.96848909881427,69.48188509874326,69.55674944935647,65700,-0.5997414482267871,68.36974411010742,65.01389049530029,0.5628476997454841
2020-01-06,69.84683990478516,69.86555956217283,69.25729920730704,69.25729920730704,82100,0.08044727768117266,68.46658157348632,65.05392177581787,0.5613212748447994
2020-01-07,69.9310531616211,70.11820686952186,69.87490133768581,69.94040584939671,78600,0.12056845656973625,68.56230651855469,65.09557069778442,0.5574547717587518
2020-01-08,70.37088012695312,70.66097771748457,69.91234844699147,69.97785297270028,131700,0.6289437173433221,68.66291213989258,65.13456356048584,0.5654675924399591
2020-01-09,71.06334686279297,71.23178804939926,70.9136181904958,71.0446272090278,57300,0.9840245490614796,68.77009429931641,65.18155021667481,0.5724522694116893
2020-01-10,70.84810638427734,71.12884404619213,70.74516971753894,71.12884404619213,51400,-0.30288536639176966,68.87036087036132,65.22829292297364,0.5770505518614647
2020-01-13,71.3066635131836,71.3066635131836,70.8387720015762,70.94170870528646,68300,0.6472397814262676,68.9686100769043,65.27547889709473,0.5828687669011245
2020-01-14,71.20370483398438,71.40022549093055,71.11012798843495,71.32536115870874,79900,-0.1443885804307543,69.06834335327149,65.32316734313964,0.5832125399091275
2020-01-15,71.26923370361328,71.49381961510095,71.11950500298323,71.31601856796712,59200,0.0920301405407109,69.16025009155274,65.36928770065308,0.5777057490215339
2020-01-16,71.8400650024414,71.8400650024414,71.568694187839,71.66227106937001,46200,0.8009505212333679,69.25667373657227,65.41747602462769,0.5520887091113793
2020-01-17,72.27053833007812,72.27053833007812,71.99916035040211,72.13016942480307,66700,0.5992106599876923,69.36189331054688,65.4658283996582,0.5371555832246617
2020-01-20,72.27053833007812,72.37346791185679,72.10209707163988,72.28925085236722,92600,0.0,69.46468902587891,65.51339471817016,0.5335743118278793
2020-01-21,72.1675796508789,72.27986902936611,71.96170627104313,72.02721078831297,102300,-0.14246286464476565,69.56225540161132,65.55984519958496,0.5367246652070728
2020-01-22,72.57931518554688,72.7758287262945,72.16757558850938,72.29858461567447,72300,0.5705270104107596,69.65947845458984,65.60742944717407,0.4795998755519885
2020-01-23,72.5418930053711,72.56997249173627,72.21437039235242,72.48574831155575,64600,-0.051560393040517294,69.75781814575195,65.65269960403442,0.4638226573329943
2020-01-24,71.98042297363281,72.76648436604098,71.6996923716321,72.76648436604098,75700,-0.7739941825018359,69.84138549804688,65.69654947280884,0.4931002413749359
2020-01-27,71.08208465576172,71.33475009525367,70.97914794181443,70.9978676022368,140700,-1.2480314518298452,69.90418823242187,65.73766485214233,0.5540176048532786
2020-01-28,71.68096160888672,71.88683496879881,71.29729437042381,71.4189435651645,66900,0.8425146167635011,69.97803665161133,65.7804799079895,0.5521761671965733
2020-01-29,71.8587646484375,72.25179172507754,71.72775562289083,72.08335052945232,51000,0.24804778780860293,70.04816879272461,65.8228429222107,0.5527231601301679
2020-01-30,71.98042297363281,71.98042297363281,71.26923307033178,71.47509932268271,83800,0.1693019992627498,70.12166641235352,65.86475067138672,0.5481873893001956
2020-01-31,70.93233489990234,72.03655882416213,70.72646155376744,71.95233466462705,182800,-1.4560737912229227,70.16748901367187,65.9004932975769,0.6180774076342962
2020-02-03,71.79326629638672,71.96170750646621,71.30665518306503,71.35344718454265,80400,1.2137361581277428,70.23276748657227,65.94063302993774,0.6454217974978909
2020-02-04,72.7571029663086,72.99104863501056,72.52315729760664,72.59802162506053,88300,1.342516812012473,70.32123901367187,65.9867017364502,0.6803717338331717
2020-02-05,73.6180419921875,73.73033851491122,73.24372738923233,73.57125712897887,92400,1.18330580902537,70.4231999206543,66.03573425292969,0.6961389948405023
2020-02-06,73.93622589111328,73.95493841204541,73.71163280317626,73.92686606091793,77600,0.4322091301471209,70.51996292114258,66.08672748565674,0.6962039996460389
2020-02-07,73.57123565673828,73.92683049906157,73.51508384203608,73.74902950817236,110100,-0.49365548481271615,70.6083073425293,66.13108680725098,0.7063734240934818
2020-02-10,74.14209747314453,74.14209747314453,73.50576468541281,73.5431897263455,67600,0.7759307170940088,70.70210205078125,66.1776993560791,0.7146579913703902
2020-02-11,74.18885803222656,74.56317257401555,74.14207317666298,74.41344390151752,61800,0.0630688376451305,70.79291595458984,66.22473064422607,0.6899753968701017
2020-02-12,74.48831939697266,74.52575157070493,74.25437366573878,74.43217470610281,93400,0.40364735714897293,70.89456726074219,66.27256568908692,0.6872714648756714
2020-02-13,74.4134521484375,74.62868535414276,74.08592956537025,74.13272156557565,104500,-0.10050870947452273,71.00889343261719,66.31970264434814,0.6808030767041003
2020-02-14,74.50704193115234,74.53511427767147,74.17951218320948,74.4321775807964,122200,0.12576997842830284,71.13385559082032,66.36804744720459,0.6642402029213531
2020-02-18,74.3292236328125,74.48830498580453,74.0204136138592,74.48830498580453,159400,-0.23865972092161902,71.25787216186524,66.41702903747559,0.6690950587697457
2020-02-19,74.54447174072266,74.73162547121592,74.36667069913403,74.42281539039058,138200,0.2895874561713141,71.38526077270508,66.46736434936524,0.6690301630622743
2020-02-20,74.45087432861328,74.67546733210821,73.80518907706904,74.53509848978786,372600,-0.1255591594168437,71.48989288330078,66.51491970062256,0.6671249421109721
2020-02-21,73.38408660888672,74.11399606197587,73.15014090523218,74.08592371985034,300200,-1.4328746698365813,71.58046157836914,66.55834327697754,0.7123562092301562
2020-02-24,71.40959167480469,71.98041982183929,71.04463691056382,71.44702384799055,453100,-2.6906309328416755,71.63284545898438,66.59642595291137,0.8748860850966503
2020-02-25,69.24793243408203,71.73711829716528,68.96719471708009,71.56867709485546,1165800,-3.027127294841192,71.64348846435547,66.6237003326416,1.0291048467162858
2020-02-26,69.04206848144531,70.36152593616353,68.96720412810151,69.47252780398566,1119000,-0.2972853418153454,71.63789306640625,66.65137886047363,1.0297493966171294
2020-02-27,68.30278778076172,68.8829757142142,66.81489648582254,68.05948938174376,2039800,-1.0707684705047238,71.61602020263672,66.67517599105835,1.0441513255228858
2020-02-28,66.20665740966797,66.20665740966797,63.90463173314814,64.64390127332683,1411800,-3.0688796741677793,71.5453254699707,66.69491989135742,1.1572819031146055
2020-03-02,68.58353424072266,68.58353424072266,65.57967178510114,66.38444570473952,911400,3.590087347783255,71.52123580932617,66.72428239822388,1.3475154051879543
2020-03-03,66.90849304199219,69.59419316507166,66.27216023517532,68.96721304903927,1610200,-2.4423372421304657,71.46979904174805,66.74374368667603,1.4095174006249152
2020-03-04,69.78132629394531,69.80939863691302,67.42315667172296,67.96590529449723,686900,4.29367501992628,71.4689192199707,66.77433240890502,1.6354511233144433
2020-03-05,67.64775848388672,68.81748731268655,67.06757041459706,68.07821783615007,543000,-3.057505386285153,71.41399337768554,66.79596424102783,1.7163621536356986
2020-03-06,66.36572265625,66.73067742215196,64.84975890233633,65.41122722376572,669600,-1.8951637960659018,71.33491836547852,66.8120644569397,1.7429199239378959
2020-03-09,62.51030731201172,64.05434355183444,62.11727302567033,62.45415547712997,1165400,-5.809347340656434,71.1781755065918,66.80911865234376,2.0134418292223737
2020-03-10,65.89820861816406,65.89820861816406,62.75080485085317,64.80836457446185,984300,5.419748281258796,71.08937713623047,66.82574815750122,2.27346890349928
2020-03-11,62.779014587402344,64.37620305941161,62.083768599727904,64.03798089978753,992300,-4.733351780221151,70.94970504760742,66.8271515083313,2.4070082032280755
2020-03-12,57.32036590576172,60.749634016493125,57.282787664197656,59.368528807009405,850900,-8.695021286199022,70.70310592651367,66.80024435043335,2.8375951939331645
2020-03-13,62.478355407714844,62.478355407714844,57.92166475518834,60.542937970047994,507500,8.998528569118314,70.5484373474121,66.80162412643432,3.344626301863248
2020-03-16,55.79833221435547,60.10135404190054,55.31917653046716,56.512372492463285,496200,-10.691739802956668,70.26859008789063,66.7709447479248,3.8329826705859653
2020-03-17,60.12954330444336,60.24228877861924,55.68559467467935,57.498876501673976,611600,7.762259046469455,70.07424415588379,66.76169019699097,4.122693225044439
